model,seed,metric,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,4,recall,BOSQUE light,1002,105,0.7244897959183674,0.6608990147783251,0.7834125136586061,0.5714285714285714,0.4594015444015444,0.6790242165242165,0.15306122448979598,0.02215899372839132,0.2837008070457436,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,recall,BOSQUE light,1002,105,0.6989795918367347,0.63540625,0.7650006830601093,0.5714285714285714,0.4605263157894737,0.6795,0.12755102040816335,-0.0031087338315878357,0.2548096804511278,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,recall,BOSQUE light,1002,105,0.75,0.6896468028121862,0.8067865105908584,0.5324675324675324,0.42460447617210106,0.6428571428571429,0.21753246753246758,0.0892778079367293,0.3390751653280335,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,recall,BOSQUE light,1002,105,0.7142857142857143,0.6521739130434783,0.7771752582866982,0.7012987012987013,0.5949367088607594,0.8,0.012987012987012991,-0.10292691136978423,0.12867286581774215,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,recall,BOSQUE light,1002,105,0.6989795918367347,0.6326506881822497,0.7611351139041633,0.6493506493506493,0.5384615384615384,0.7532467532467533,0.0496289424860854,-0.07505579848643675,0.1776089611400918,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,recall,BOSQUE light,1002,105,0.6887755102040817,0.6235190659178245,0.7545593692022262,0.5194805194805194,0.40789473684210525,0.630157371167645,0.16929499072356224,0.04107028782028784,0.3028680337779121,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,recall,BOSQUE light,1002,105,0.7295918367346939,0.6666666666666666,0.7888902847571189,0.6233766233766234,0.5179677041499331,0.7317073170731707,0.10621521335807049,-0.020406466094380963,0.2314446019553679,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,recall,BOSQUE light,1002,105,0.7244897959183674,0.6631578947368421,0.7843212669683257,0.5974025974025974,0.4861111111111111,0.7037037037037037,0.12708719851577,0.0056350466084404485,0.2566137566137566,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,recall,BOSQUE light,1002,105,0.6887755102040817,0.6216178042449229,0.7538657407407406,0.5194805194805194,0.4096088579670796,0.6352941176470588,0.16929499072356224,0.0356343089320476,0.2994655970837262,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,recall,BOSQUE light,1002,105,0.7040816326530612,0.6406192272167488,0.7656468115482232,0.5584415584415584,0.4482758620689655,0.6667682926829263,0.14564007421150282,0.021540860832278515,0.27117603462781115,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,recall,BOSQUE light,1002,105,0.7244897959183674,0.6598958605892511,0.7872340425531915,0.6103896103896104,0.5,0.7162519872813988,0.114100185528757,-0.01136194777902704,0.2354409524752661,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,recall,BOSQUE light,1002,105,0.7397959183673469,0.6756720816561242,0.8021528260713171,0.5584415584415584,0.4430379746835443,0.6625,0.18135435992578852,0.056208118714979834,0.30843552612690206,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,recall,BOSQUE light,1002,105,0.7193877551020408,0.6565617715617715,0.7836403508771929,0.7272727272727273,0.620253164556962,0.8243243243243243,-0.00788497217068651,-0.12191975188990109,0.11603088801436026,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,recall,BOSQUE light,1002,105,0.7091836734693877,0.6431984803243269,0.7777777777777778,0.7272727272727273,0.6197183098591549,0.825,-0.018089053803339583,-0.13236277832098275,0.10696404256775771,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,recall,BOSQUE light,1002,105,0.6326530612244898,0.5617902421438443,0.6994535519125683,0.7532467532467533,0.6621621621621622,0.8452380952380952,-0.12059369202226344,-0.23529979559391329,-0.002670289476282786,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,recall,BOSQUE light,1002,105,0.6428571428571429,0.5714285714285714,0.7102898619479101,0.6363636363636364,0.5256410256410257,0.7402597402597403,0.006493506493506551,-0.1185926764271496,0.13738709484950562,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,recall,BOSQUE light,1002,105,0.6428571428571429,0.5745590705487122,0.7104135562854583,0.7012987012987013,0.5975570161545771,0.8048859676908457,-0.058441558441558406,-0.17777649616723057,0.0652442295279722,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,recall,BOSQUE light,1002,105,0.7755102040816326,0.712917475958122,0.8361581920903954,0.5584415584415584,0.4444444444444444,0.6666666666666666,0.21706864564007422,0.0983386957932913,0.339842632675966,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,recall,BOSQUE light,1002,105,0.6836734693877551,0.6218873250328667,0.75,0.4675324675324675,0.36363636363636365,0.582089552238806,0.21614100185528756,0.08588992094102217,0.3447562427409988,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,recall,BOSQUE light,1002,105,0.7704081632653061,0.7102769876743871,0.828125,0.5714285714285714,0.46247596153846154,0.6829422661315221,0.19897959183673475,0.07221187059917626,0.31868144800122394,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,recall,BOSQUE light,1002,105,0.6632653061224489,0.597824568860821,0.7277234202477839,0.5324675324675324,0.4166396103896104,0.6410256410256411,0.13079777365491652,-0.0034972037758552975,0.2657077253299286,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,recall,BOSQUE light,1002,105,0.75,0.693069306930693,0.810968671494015,0.5454545454545454,0.43037974683544306,0.6548214285714282,0.20454545454545459,0.07764296588109512,0.33500745257452574,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,recall,BOSQUE overall,1002,151,0.7448979591836735,0.6822916666666666,0.8058266704740148,0.5204081632653061,0.4215686274509804,0.6185567010309279,0.22448979591836737,0.10679296710968997,0.3384341695145444,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,recall,BOSQUE overall,1002,151,0.6326530612244898,0.567701671511628,0.7016574585635359,0.5816326530612245,0.4842020373514431,0.6813311688311687,0.05102040816326536,-0.06371661524557466,0.16676719511165064,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,recall,BOSQUE overall,1002,151,0.7295918367346939,0.6666666666666666,0.7900657721652196,0.5816326530612245,0.4819165551093262,0.6836734693877551,0.14795918367346939,0.03189425082896851,0.2637351587766086,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,recall,BOSQUE overall,1002,151,0.7244897959183674,0.6617590497737557,0.7860470901307416,0.5408163265306123,0.44657819755170963,0.6344086021505376,0.18367346938775508,0.06645862988683746,0.3028697354047821,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,recall,BOSQUE overall,1002,151,0.6989795918367347,0.632540889343215,0.7606382978723404,0.5306122448979592,0.4375,0.6285787923416789,0.16836734693877553,0.043709263457496934,0.2767932175002666,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,recall,BOSQUE overall,1002,151,0.75,0.686797112462006,0.8111139455782312,0.5306122448979592,0.43617021276595747,0.625,0.21938775510204078,0.10630829461582023,0.33412817206354717,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,recall,BOSQUE overall,1002,151,0.7142857142857143,0.6467334428715874,0.7748723821989529,0.673469387755102,0.5789473684210527,0.7608695652173914,0.04081632653061229,-0.07183787047917485,0.15211743211743212,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,recall,BOSQUE overall,1002,151,0.6989795918367347,0.6329705818497612,0.7602048275450531,0.6326530612244898,0.5353360336033604,0.7263157894736842,0.06632653061224492,-0.05067066053903837,0.18076101084373145,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,recall,BOSQUE overall,1002,151,0.6887755102040817,0.6262626262626263,0.7511767496168722,0.4897959183673469,0.39361702127659576,0.5957593207105211,0.19897959183673475,0.08009579848278543,0.3129817951402332,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,recall,BOSQUE overall,1002,151,0.7295918367346939,0.6696483180428134,0.7912101248266297,0.6020408163265306,0.5052578415736311,0.6990533980582523,0.12755102040816324,0.015271102839308931,0.24379352331470963,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,recall,BOSQUE overall,1002,151,0.7244897959183674,0.6616896577717473,0.7860696517412935,0.5918367346938775,0.4895833333333333,0.6909235976789168,0.13265306122448983,0.012706219648944162,0.25351240820016113,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,recall,BOSQUE overall,1002,151,0.6887755102040817,0.6162162162162163,0.7525786760716223,0.5306122448979592,0.4329604029990628,0.6276897345909188,0.15816326530612246,0.036814894766847926,0.28036523553523346,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,recall,BOSQUE overall,1002,151,0.7040816326530612,0.6380867346938776,0.7679579370051831,0.5510204081632653,0.45161290322580644,0.6551909529106413,0.15306122448979598,0.0315735170496765,0.2689456882630644,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,recall,BOSQUE overall,1002,151,0.7244897959183674,0.6611695930764749,0.7853496634255797,0.6224489795918368,0.5263157894736842,0.7158192651439919,0.10204081632653061,-0.011433523551346586,0.2142631091878745,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,recall,BOSQUE overall,1002,151,0.7397959183673469,0.6785625884016974,0.8009721121458292,0.5612244897959183,0.46534653465346537,0.6666666666666666,0.1785714285714286,0.06062310894021752,0.2909815865688013,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,recall,BOSQUE overall,1002,151,0.7193877551020408,0.6565536315536316,0.7810945273631841,0.7040816326530612,0.6091829085457272,0.7894736842105263,0.015306122448979553,-0.09034739910779516,0.12654622167469518,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,recall,BOSQUE overall,1002,151,0.7091836734693877,0.6451565184195457,0.771746170308628,0.6938775510204082,0.6020360922146637,0.7812732054455445,0.015306122448979553,-0.09545888212278184,0.12375578149920241,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,recall,BOSQUE overall,1002,151,0.6326530612244898,0.5652119565217391,0.701925505050505,0.7142857142857143,0.6185567010309279,0.8022009966777409,-0.08163265306122447,-0.19479452970948452,0.034393872638762826,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,recall,BOSQUE overall,1002,151,0.6428571428571429,0.576511286332715,0.7085434314429289,0.6326530612244898,0.5346534653465347,0.7281553398058253,0.010204081632653073,-0.10767596925338128,0.12664350340849878,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,recall,BOSQUE overall,1002,151,0.6428571428571429,0.5749969806763284,0.7087391976955084,0.6632653061224489,0.5681599650349651,0.7525773195876289,-0.020408163265306034,-0.13277756797748436,0.095692839927962,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,recall,BOSQUE overall,1002,151,0.7755102040816326,0.716266829865361,0.83248852403274,0.5408163265306123,0.45158631690889756,0.6391958762886596,0.23469387755102034,0.12396994693797084,0.3393163053528713,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,recall,BOSQUE overall,1002,151,0.6836734693877551,0.6201089385474859,0.7461196764817388,0.45918367346938777,0.3645596590909091,0.560018691588785,0.22448979591836732,0.10470084424340424,0.3419298422532564,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,recall,BOSQUE overall,1002,151,0.7704081632653061,0.7107717152281474,0.8258433953826374,0.5714285714285714,0.47,0.6702127659574468,0.19897959183673475,0.08276813578875067,0.3165619751107039,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,recall,BOSQUE overall,1002,151,0.6632653061224489,0.5948550724637681,0.726205113192818,0.5306122448979592,0.4318181818181818,0.6344137717121587,0.13265306122448972,0.01072442151877013,0.2487688924619312,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,recall,BOSQUE overall,1002,151,0.75,0.6883657609947041,0.8101937134502923,0.5306122448979592,0.43,0.627456195244055,0.21938775510204078,0.10318567857987074,0.3363667352483472,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
