model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,3,recall,Primary,BOSQUE dark,1002,46,0.7040816326530612,0.6382978723404256,0.7679558011049724,0.5238095238095238,0.30434782608695654,0.7391304347826086,0.1802721088435374,-0.04679376025837885,0.4072933408373349,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,recall,Primary,BOSQUE dark,1002,46,0.7244897959183674,0.6588771302913689,0.7864651214454975,0.6666666666666666,0.45,0.8636363636363636,0.057823129251700744,-0.15127477715224016,0.280688178780284,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,recall,Primary,BOSQUE dark,1002,46,0.7397959183673469,0.6777688172043012,0.8,0.5714285714285714,0.35,0.782608695652174,0.16836734693877553,-0.05334299749353155,0.3962439885950807,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,recall,Primary,BOSQUE dark,1002,46,0.7193877551020408,0.6556577568134172,0.7807504944692696,0.6190476190476191,0.4,0.8235294117647058,0.10034013605442171,-0.1118881226411257,0.32538860103626943,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,recall,Primary,BOSQUE dark,1002,46,0.7091836734693877,0.6442307692307693,0.7712426992073426,0.5714285714285714,0.35,0.7894736842105263,0.1377551020408163,-0.08697358527372355,0.365805818026041,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,recall,Primary,BOSQUE dark,1002,46,0.6326530612244898,0.5642422289070333,0.7004613860504463,0.5714285714285714,0.35294117647058826,0.782608695652174,0.061224489795918435,-0.1607166165282681,0.2884450861271531,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,recall,Primary,BOSQUE dark,1002,46,0.6428571428571429,0.5756090470788429,0.7091880717804362,0.6190476190476191,0.4,0.8235294117647058,0.023809523809523836,-0.18773820536540245,0.24749157306417172,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,recall,Primary,BOSQUE dark,1002,46,0.6428571428571429,0.5745826966027977,0.7098445595854922,0.5238095238095238,0.3,0.7391304347826086,0.11904761904761907,-0.11082505967193139,0.3500633486860734,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,recall,Primary,BOSQUE dark,1002,46,0.7755102040816326,0.7165775401069518,0.8323707495075403,0.47619047619047616,0.2631578947368421,0.6923076923076923,0.29931972789115646,0.07951175527651623,0.5190930243652035,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,recall,Primary,BOSQUE dark,1002,46,0.6836734693877551,0.6190476190476191,0.7474226804123711,0.42857142857142855,0.21739130434782608,0.65,0.25510204081632654,0.025722338473669133,0.4791677955665024,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,recall,Primary,BOSQUE dark,1002,46,0.7704081632653061,0.7093596059113301,0.8269230769230769,0.5714285714285714,0.35294117647058826,0.7777777777777778,0.19897959183673475,-0.017818604668954175,0.42580780699376525,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,recall,Primary,BOSQUE dark,1002,46,0.6632653061224489,0.5960566253669702,0.7294685990338164,0.5238095238095238,0.30434782608695654,0.7391706924315614,0.1394557823129251,-0.08678768696842308,0.36906515702223686,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,recall,Primary,BOSQUE dark,1002,46,0.75,0.6881720430107527,0.81,0.47619047619047616,0.2608695652173913,0.6875,0.27380952380952384,0.05316203825633317,0.5004803806509515,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_pr,Primary,BOSQUE overall,1002,151,0.8254159896389256,0.7732051298837616,0.8722888356409132,0.8842068410425271,0.8195377902729858,0.936953228120655,-0.05879085140360152,-0.13474170731667537,0.022227467688311277,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7460644464460853,0.6812892684235561,0.8059941103182163,0.9026633607166453,0.850492897463646,0.9457748893630131,-0.15659891427056005,-0.23552315048051933,-0.07898116454309831,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7349151930783451,0.6671202785425845,0.8001011778115246,0.8987602673205559,0.8408130662908605,0.9463994428806116,-0.16384507424221084,-0.24638653374310449,-0.07800747413363919,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7839328353088832,0.7266083866242021,0.837868404033201,0.9126103714209982,0.8659664010717429,0.9512844383558781,-0.12867753611211497,-0.19864679439908903,-0.0574804981364472,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7831817614487236,0.7269956741955158,0.8344414284709505,0.9215695806315778,0.8781312382102585,0.956198261819351,-0.13838781918285414,-0.20561622503415214,-0.07211634470319449,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7573085176216687,0.6970914106362196,0.8155233831916447,0.8876357302289999,0.8241639609688008,0.9393471532359062,-0.13032721260733116,-0.21130203764447122,-0.0461099790464749,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7006596590965503,0.6327932945110407,0.7647363256620769,0.874528012343668,0.7978589939425795,0.9385346862871004,-0.1738683532471177,-0.26704645606429533,-0.0732297559042467,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7532987448098206,0.697365045678715,0.8048610022800518,0.9100893230542388,0.8503133712240217,0.9585739624221371,-0.15679057824441822,-0.23244799175719016,-0.07897366121912548,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7263014386905409,0.66273952901898,0.7880358759695976,0.9228720196869904,0.8675691576616745,0.9649427586903346,-0.19657058099644953,-0.273710108886195,-0.11356581800332956,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7254321823633717,0.6624456168405549,0.7834962931858392,0.9143379474017763,0.8651273520553013,0.9553543111213026,-0.18890576503840462,-0.26476442524803706,-0.11383282558331057,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7778569595450286,0.7212495237643498,0.8277426281828971,0.8536740294646347,0.785650992651555,0.9119835565261324,-0.07581706991960602,-0.15799158584106077,0.007670641394319246,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_pr,Primary,BOSQUE overall,1002,151,0.6982070770192408,0.6309500808814137,0.7619942147488283,0.8505857797317719,0.7826902681558287,0.9098348502419782,-0.15237870271253107,-0.24169979370146455,-0.05770014603525787,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_pr,Primary,BOSQUE overall,1002,151,0.663463644043275,0.5904410531155512,0.734093594953099,0.8634600116904525,0.7966993637183128,0.9183874604236069,-0.19999636764717754,-0.29060263066142755,-0.10336802308052236,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7456569488582457,0.6873991913171733,0.7992564856327884,0.8673414497227776,0.8012009229893559,0.9224433348965471,-0.12168450086453186,-0.20263738173104393,-0.03695856831631156,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7431842044546609,0.677960717396295,0.8030679179298927,0.8561750575142856,0.7890541397177956,0.9127992142471765,-0.11299085305962464,-0.20012161674545345,-0.02223961209964143,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7828598443806075,0.7281725749964336,0.8322622497939626,0.9149517821859534,0.8617956306302058,0.957388760379268,-0.1320919378053459,-0.20261506967203452,-0.0602792854844325,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7322869172229063,0.6702752792076689,0.7905558965612242,0.8994559283320662,0.8334610674688215,0.9524952987256277,-0.16716901110915994,-0.24958225472455758,-0.07928704634184708,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7861271487276731,0.7338553562298953,0.8318419897548691,0.921649833709764,0.8776753585559337,0.9579838760351721,-0.13552268498209097,-0.1990151286431857,-0.0707872344598314,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7443894723027012,0.6803433580142121,0.8064433767527902,0.9127304177089031,0.8632227778197403,0.9544786964642805,-0.16834094540620181,-0.24773838320169628,-0.08902513815400254,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7113147014664541,0.643705178265775,0.7772554697250964,0.9161416143000694,0.8653720361718555,0.9567719010160763,-0.2048269128336152,-0.2856454967694446,-0.1229189404111557,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7772327990419748,0.7162242310151696,0.8342229813986886,0.895567488936756,0.841022844801264,0.9399118363952556,-0.11833468989478113,-0.19395766182245622,-0.040679845045327956,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7622403662428703,0.7076127592927324,0.8140151545710503,0.8636280350685155,0.7990378017575364,0.9176480758909702,-0.1013876688256452,-0.17780816375018121,-0.02047572822108128,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7420406013212654,0.6805215743056037,0.7979317132481067,0.8909503617933895,0.835300093435688,0.9367076941097896,-0.14890976047212412,-0.22492648838394996,-0.06978058774189151,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7205749420462662,0.6543438621125971,0.785780845382604,0.8755746747170438,0.8056804406213373,0.9339403619891545,-0.1549997326707776,-0.24468255454128146,-0.057785377268853425,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7394610785697587,0.6712654397248534,0.8044081273768723,0.8683207038890147,0.800763799696763,0.9268820053029497,-0.128859625319256,-0.22030156347088914,-0.03411261807253406,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
