model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,3,recall,Primary,BOSQUE dark,1002,46,0.7040816326530612,0.6368046132971505,0.770860745614035,0.5238095238095238,0.3076923076923077,0.7368421052631579,0.1802721088435374,-0.03396408742708555,0.40994645033958316,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,recall,Primary,BOSQUE dark,1002,46,0.7244897959183674,0.6593277310924369,0.7828388565457531,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.057823129251700744,-0.15509829639445114,0.281074241685567,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,recall,Primary,BOSQUE dark,1002,46,0.7397959183673469,0.675120652146733,0.801047824128807,0.5714285714285714,0.35294117647058826,0.7777777777777778,0.16836734693877553,-0.04683310082926448,0.39386574074074066,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,recall,Primary,BOSQUE dark,1002,46,0.7193877551020408,0.6558120472741137,0.7772033003462416,0.6190476190476191,0.4074074074074074,0.8333333333333334,0.10034013605442171,-0.12397799019212954,0.3263885958254789,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,recall,Primary,BOSQUE dark,1002,46,0.7091836734693877,0.6417038027332145,0.7709584888643936,0.5714285714285714,0.34782608695652173,0.7826863354037263,0.1377551020408163,-0.079572623770916,0.37925175095163693,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,recall,Primary,BOSQUE dark,1002,46,0.6326530612244898,0.5637207507312317,0.6954085457271364,0.5714285714285714,0.3683014354066986,0.782608695652174,0.061224489795918435,-0.15992329614358472,0.28800214999307927,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,recall,Primary,BOSQUE dark,1002,46,0.6428571428571429,0.5737683347713546,0.7069852524106636,0.6190476190476191,0.4,0.8235294117647058,0.023809523809523836,-0.18910796935806845,0.24121121933621903,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,recall,Primary,BOSQUE dark,1002,46,0.6428571428571429,0.5728033217316969,0.7070919591959195,0.5238095238095238,0.3125,0.75,0.11904761904761907,-0.1131046626922262,0.33832817215675887,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,recall,Primary,BOSQUE dark,1002,46,0.7755102040816326,0.7149585921325051,0.8333333333333334,0.47619047619047616,0.2631578947368421,0.6956521739130435,0.29931972789115646,0.06995014898768193,0.524515081152078,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,recall,Primary,BOSQUE dark,1002,46,0.6836734693877551,0.6170186302529904,0.748719806763285,0.42857142857142855,0.21739130434782608,0.6428571428571429,0.25510204081632654,0.029307258396867916,0.4800640702814615,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,recall,Primary,BOSQUE dark,1002,46,0.7704081632653061,0.7081081081081081,0.8269256756756757,0.5714285714285714,0.35294117647058826,0.7857142857142857,0.19897959183673475,-0.013163264928670846,0.41713447458191155,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,recall,Primary,BOSQUE dark,1002,46,0.6632653061224489,0.5989856338575034,0.7329552891480247,0.5238095238095238,0.3,0.7368993135011438,0.1394557823129251,-0.08765166237549848,0.38627039494576393,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,recall,Primary,BOSQUE dark,1002,46,0.75,0.6836720281332872,0.8076970443349754,0.47619047619047616,0.2631578947368421,0.6875,0.27380952380952384,0.05271292943406871,0.4937598799765807,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_pr,Primary,BOSQUE overall,1002,151,0.8254159896389256,0.7671865491950082,0.8719219303552668,0.8842068410425271,0.8172663989311979,0.9396678770820698,-0.05879085140360152,-0.13668984288232022,0.017904519388974267,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7460644464460853,0.680824423612724,0.8067571928735996,0.9026633607166453,0.8531014728005444,0.9444360873316124,-0.15659891427056005,-0.23483511806158552,-0.07904943435594816,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7349151930783451,0.6738229651897517,0.8003022203045875,0.8987602673205559,0.8384177403636196,0.9464019116795821,-0.16384507424221084,-0.24371977133383682,-0.0777729437679541,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7839328353088832,0.725150311194694,0.8370491495834504,0.9126103714209982,0.863414949207093,0.9520371206474114,-0.12867753611211497,-0.19882945303756702,-0.05692305598613798,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7831817614487236,0.7280619234157869,0.8354184078848916,0.9215695806315778,0.8772303976067279,0.9551988699411702,-0.13838781918285414,-0.20208135067733063,-0.07084163700633653,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7573085176216687,0.6976321106829495,0.8154192184384882,0.8876357302289999,0.8221533062510356,0.9400320757923775,-0.13032721260733116,-0.21147180941910013,-0.04225084603789862,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7006596590965503,0.6341858284282412,0.7642088456846239,0.874528012343668,0.8002090201325759,0.9390361743872103,-0.1738683532471177,-0.2683738866842755,-0.07482013759920178,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7532987448098206,0.6987377399300654,0.8034963246467076,0.9100893230542388,0.8477173466598171,0.958612903635736,-0.15679057824441822,-0.23502626722301997,-0.0782283080599049,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7263014386905409,0.6615193779114327,0.7884664102511523,0.9228720196869904,0.8683840437980468,0.9648400974285285,-0.19657058099644953,-0.27498380437597925,-0.11348166130716733,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7254321823633717,0.6608710398949037,0.7833218472068592,0.9143379474017763,0.8614438567042157,0.9542486066799843,-0.18890576503840462,-0.26335907107832374,-0.11243314655642311,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7778569595450286,0.722978113603174,0.8274906064752315,0.8536740294646347,0.7847304008880872,0.9120204520543941,-0.07581706991960602,-0.1541317268736585,0.010084160124671377,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_pr,Primary,BOSQUE overall,1002,151,0.6982070770192408,0.627268189696971,0.7598614297265335,0.8505857797317719,0.7819718361131982,0.9098407781550116,-0.15237870271253107,-0.24627040216613552,-0.06128160704485179,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_pr,Primary,BOSQUE overall,1002,151,0.663463644043275,0.5954570733123178,0.7353706869680542,0.8634600116904525,0.7989268399714405,0.9205863612217241,-0.19999636764717754,-0.288413657606332,-0.10268682010281784,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7456569488582457,0.6899221628557589,0.7990242660073212,0.8673414497227776,0.8031086774443587,0.9263374550109156,-0.12168450086453186,-0.20011982303135015,-0.041504506286067305,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7431842044546609,0.6765804756942472,0.8020472795073806,0.8561750575142856,0.7898934070596456,0.9120435376514355,-0.11299085305962464,-0.20393765348941828,-0.02234517244219363,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7828598443806075,0.7291892219800334,0.8315257259991853,0.9149517821859534,0.8640429443789738,0.9558577642679036,-0.1320919378053459,-0.19918785150589696,-0.05648697421907579,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7322869172229063,0.6683084760800523,0.7888270446819615,0.8994559283320662,0.8311408080594288,0.9506454397059309,-0.16716901110915994,-0.24775839047654374,-0.08030948479703617,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7861271487276731,0.7343033280626351,0.8334953070725606,0.921649833709764,0.8758756293969382,0.9569474834226221,-0.13552268498209097,-0.19919547150251216,-0.07265034451200797,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7443894723027012,0.6799140373532825,0.8042591934340498,0.9127304177089031,0.8644765793816644,0.953519603418104,-0.16834094540620181,-0.24349454830660736,-0.0916967841805858,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_pr,Primary,BOSQUE overall,1002,151,0.7113147014664541,0.6435768319464499,0.7777117192353026,0.9161416143000694,0.8620733934152752,0.9576843938843,-0.2048269128336152,-0.286291060340603,-0.12107624225144349,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_pr,Primary,BOSQUE overall,1002,151,0.7772327990419748,0.7191100354111754,0.8320617777338116,0.895567488936756,0.8459259379511265,0.94085572917697,-0.11833468989478113,-0.19286251909676244,-0.04689990421186261,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_pr,Primary,BOSQUE overall,1002,151,0.7622403662428703,0.7065969466754652,0.8151137794547153,0.8636280350685155,0.8024293835711723,0.9165023926993783,-0.1013876688256452,-0.18118750288973268,-0.020000249697763463,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_pr,Primary,BOSQUE overall,1002,151,0.7420406013212654,0.6826642083829455,0.797617350898737,0.8909503617933895,0.8341430300563352,0.9370402084118334,-0.14890976047212412,-0.22418101838730756,-0.0703151796579181,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_pr,Primary,BOSQUE overall,1002,151,0.7205749420462662,0.6513808162686608,0.7868203362821407,0.8755746747170438,0.8073387028633752,0.9366620824499396,-0.1549997326707776,-0.25247873811652044,-0.0628240933540108,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
